アンケートID：f614cc1b-d1d9-440a-b826-af2353cff186
アンケートタイトル：【Navi内のみ】ネットde診断アンケート_v5
アンケート期間：2024/11/14 17:33 ～ 2025/12/31 19:33
回答ID,セッションID,回答日時,IP,Agent,回答1,回答2,回答3,回答4,回答5,回答6,回答7,回答8,回答9,回答10,回答11,回答12,回答13,回答14,回答15,ドメイン名,プロキシID
60424,9520894a-901f-f88b-d8ee-5ba10b0f1c90,2024/12/01 15:06,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,10548290
61872,2c717a1e-e166-4280-a93d-537d65ab17ea,2024/12/03 20:54,10.32.130.53,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/130.0.0.0 safari/537.36 norton/130.0.0.0",法人で利用,10名未満,IT・通信,はい,,,,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,5294175
62618,3590c1e5-ca06-7b75-ddb8-745129c69ec8,2024/12/05 11:57,10.32.130.24,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,100名以上,製造業 ,いいえ,,レンタルサーバー(共用サーバー),,自社内で作成した,自社で運用している(担当部署有り),いいえ,,,,,11083607
61682,c2a0603b-ccaf-5bc0-283e-2b33becc2fc8,2024/12/03 15:26,10.32.129.244,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/18.1.1 safari/605.1.15",個人で利用,,,はい,,VPS,,自分で作成した,自分で運用している,はい,全クライアントのドメインを1つの「お名前ID」で管理,有効,現状で対応できているか確証が持てない,どちらかと言えばそう思う,5019303
62705,c467f794-21b0-d2ac-98fd-6281260de331,2024/12/05 14:21,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/132.0.0.0 safari/537.36 edg/132.0.0.0",法人で利用,10名未満,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,はい,全クライアントのドメインを1つの「お名前ID」で管理,有効,対策方法が良く分からない,どちらかと言えばそう思う,8464877
62867,8f16e5f5-83d6-c921-185b-aac9970005f7,2024/12/05 19:02,10.32.129.180,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/18.1.1 safari/605.1.15",個人で利用,10名未満,自営業・フリーランス・その他,いいえ,blue10.jp,レンタルサーバー(共用サーバー),csidnet,自分で作成した,お名前.comさんで管理運営,いいえ,,,,,1110515
59574,aa80eab6-1039-5e27-1e79-75180e9edcf1,2024/11/29 14:52,10.32.129.244,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/16.4 safari/605.1.15",法人で利用,10名未満,建設・不動産,いいえ,deebrebo.com,レンタルサーバー(共用サーバー),,クライアントのサイト作成を代行した,自社で運用している(担当部署無し),いいえ,,,,,10921628
63493,b4cd12a5-5020-d631-d18d-fad8ec4c597b,2024/12/07 09:48,10.32.129.180,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人事業主で利用,,,いいえ,,レンタルサーバー(共用サーバー),,まだ作成していない,自分で運用している,いいえ,,有効,,,11903325
63584,02b02963-3331-831d-2f3a-35bba7831b9d,2024/12/07 15:02,10.32.130.45,mozilla/5.0 (windows nt 10.0; win64; x64; rv:133.0) gecko/20100101 firefox/133.0,法人で利用,10名未満,小売・飲食・サービス業,いいえ,muu-relaxation.jp,クラウド,,Webサイトは作成していない,Webサイトは作成していない,いいえ,,,,,11619549
60674,bbde8262-009d-6743-70dc-e72c99071064,2024/12/02 07:51,10.32.130.37,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,有効,現状で対応できているか確証が持てない,どちらかと言えばそう思う,5455469
60937,70558da0-12ce-d341-9633-86d999f41f7e,2024/12/02 15:42,10.32.129.244,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,50名以上100名未満,製造業 ,いいえ,,クラウド,,委託先に作成を依頼した,委託先に管理を依頼している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,,,,5857576
62631,b8584fb3-bf6d-478d-eb96-5edafb05e860,2024/12/05 12:23,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/18.1.1 safari/605.1.15",法人で利用,10名未満,IT・通信,いいえ,air-cross.net,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,クライアント先で管理しているため、自社では管理していない,,,,9246063
61987,8cf0b059-88d9-5e9b-a3ba-a388f05555b7,2024/12/04 08:24,10.32.129.253,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,100名以上,小売・飲食・サービス業,いいえ,,,,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,,,6710641
62107,3521eab9-12e2-966f-82d6-a1074fba598b,2024/12/04 11:53,10.32.130.53,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/17.4.1 safari/605.1.15",個人で利用,,,いいえ,,VPS,,自分で作成した,自分で運用している,いいえ,,,,,11470268
59304,6116544c-e54e-7775-4c32-90811058b37f,2024/11/29 07:45,10.32.130.28,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人事業主で利用,,,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,いいえ,クライアント毎に「お名前ID」を分けて管理,有効,対策方法が良く分からない,どちらかと言えばそう思う,5994203
62497,54bad91b-57a5-1d9e-0e22-f81489db2af7,2024/12/05 05:33,10.32.129.221,mozilla/5.0 (macintosh; intel mac os x 10.12; rv:109.0) gecko/20100101 firefox/115.0,法人で利用,10名未満,自営業・フリーランス・その他,いいえ,genom-s,レンタルサーバー(共用サーバー),mail,Webサイトなし,Webサイトなし,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,どちらかと言えば有効,特に無し,そう思わない,11876061
62501,54bad91b-57a5-1d9e-0e22-f81489db2af7,2024/12/05 05:35,10.32.129.221,mozilla/5.0 (macintosh; intel mac os x 10.12; rv:109.0) gecko/20100101 firefox/115.0,個人事業主で利用,10名未満,自営業・フリーランス・その他,いいえ,www.genom-s.jp,レンタルサーバー(共用サーバー),,webサイトなし,webサイトなし,いいえ,,,,,11876061
61334,6657f645-cf85-0b41-f6f6-4e956101c0a0,2024/12/03 08:56,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,はい,,クラウド,GitHub Pages,自分で作成した,自分で運用している,はい,クライアント先で管理しているため、自社では管理していない,診断結果を見ていないため分からない,現状で対応できているか確証が持てない,どちらかと言えばそう思う,11697850
